Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1970,12,26,78,156,0,0
1970,12,27,78,156,0,0
1970,12,28,67,172,0,0
1970,12,29,67,183,0,0
1970,12,30,72,211,0,0
1970,12,31,122,239,0,0
1971,1,1,94,194,0,0
1971,1,2,100,156,36,0
1971,1,3,33,139,0,0
1971,1,4,22,128,0,0
1971,1,5,17,133,0,0
1971,1,6,44,144,0,0
1971,1,7,22,144,0,0
1971,1,8,50,150,0,0
1971,1,9,50,150,0,0
1971,1,10,61,156,0,0
1971,1,11,61,122,0,0
1971,1,12,100,128,43,0
1971,1,13,72,128,30,0
1971,1,14,83,156,0,0
1971,1,15,78,244,0,0
1971,1,16,94,289,0,0
1971,1,17,139,322,0,0
1971,1,18,156,350,0,0
1971,1,19,172,333,0,0
1971,1,20,128,233,0,0
1971,1,21,128,144,0,0
1971,1,22,122,178,0,0
1971,1,23,106,167,0,0
1971,1,24,100,133,0,0
1971,1,25,83,200,0,0
1971,1,26,106,300,0,0
1971,1,27,139,300,0,0
1971,1,28,150,322,0,0
1971,1,29,167,311,0,0
1971,1,30,122,272,0,0
1971,1,31,106,183,0,0
1971,2,1,111,156,0,0
1971,2,2,122,167,0,0
1971,2,3,78,194,0,0
1971,2,4,83,211,0,0
1971,2,5,83,189,0,0
1971,2,6,89,194,0,0
1971,2,7,83,211,0,0
1971,2,8,83,178,0,0
1971,2,9,89,278,0,0
1971,2,10,111,294,0,0
1971,2,11,133,311,0,0
1971,2,12,150,328,0,0
1971,2,13,144,300,0,0
1971,2,14,128,228,0,0
1971,2,15,122,172,0,0
1971,2,16,111,139,69,0
1971,2,17,100,178,99,0
1971,2,18,94,200,0,0
1971,2,19,94,144,3,0
1971,2,20,83,161,0,0
1971,2,21,67,189,0,0
1971,2,22,89,161,0,0
1971,2,23,100,194,0,0
1971,2,24,78,222,0,0
1971,2,25,100,189,0,0
1971,2,26,78,200,0,0
1971,2,27,50,183,0,0
1971,2,28,78,150,0,0
1971,3,1,78,156,0,0
1971,3,2,33,178,0,0
1971,3,3,72,239,0,0
1971,3,4,94,206,0,0
1971,3,5,78,206,0,0
1971,3,6,94,239,0,0
1971,3,7,106,239,0,0
1971,3,8,83,200,0,0
1971,3,9,106,183,0,0
1971,3,10,106,161,0,0
1971,3,11,83,178,0,0
1971,3,12,111,161,3,0
1971,3,13,106,189,132,0
1971,3,14,72,189,0,0
1971,3,15,89,228,0,0
1971,3,16,122,300,0,0
1971,3,17,111,233,0,0
1971,3,18,111,283,0,0
1971,3,19,122,278,0,0
1971,3,20,100,189,0,0
1971,3,21,106,194,0,0
1971,3,22,111,222,0,0
1971,3,23,117,194,0,0
1971,3,24,122,183,0,0
1971,3,25,122,167,0,0
1971,3,26,133,206,0,0
1971,3,27,144,189,0,0
1971,3,28,122,228,0,0
1971,3,29,106,317,0,0
1971,3,30,117,211,0,0
1971,3,31,117,222,0,0
1971,4,1,128,300,0,0
1971,4,2,133,289,0,0
1971,4,3,122,317,0,0
1971,4,4,167,339,0,0
1971,4,5,167,322,0,0
1971,4,6,133,272,0,0
1971,4,7,111,194,0,0
1971,4,8,111,211,0,0
1971,4,9,117,217,0,0
1971,4,10,122,233,0,0
1971,4,11,122,239,0,0
1971,4,12,122,233,0,0
1971,4,13,128,233,0,0
1971,4,14,117,156,127,0
1971,4,15,117,233,0,0
1971,4,16,139,178,0,0
1971,4,17,100,150,0,0
1971,4,18,83,189,0,0
1971,4,19,100,183,0,0
1971,4,20,117,161,0,0
1971,4,21,100,183,0,0
1971,4,22,83,217,0,0
1971,4,23,94,206,0,0
1971,4,24,111,183,0,0
1971,4,25,89,161,0,0
1971,4,26,89,167,0,0
1971,4,27,89,189,0,0
1971,4,28,111,183,0,0
1971,4,29,122,194,0,0
1971,4,30,106,211,0,0
1971,5,1,111,183,0,0
1971,5,2,100,200,0,0
1971,5,3,117,189,0,0
1971,5,4,122,189,0,0
1971,5,5,128,161,0,0
1971,5,6,117,139,20,0
1971,5,7,117,200,5,0
1971,5,8,128,194,0,0
1971,5,9,117,228,0,0
1971,5,10,133,222,0,0
1971,5,11,150,233,0,0
1971,5,12,156,211,0,0
1971,5,13,144,244,0,0
1971,5,14,144,239,0,0
1971,5,15,156,233,0,0
1971,5,16,156,289,0,0
1971,5,17,161,294,0,0
1971,5,18,161,306,0,0
1971,5,19,178,306,0,0
1971,5,20,150,239,0,0
1971,5,21,133,194,0,0
1971,5,22,133,194,0,0
1971,5,23,133,211,0,0
1971,5,24,139,239,0,0
1971,5,25,156,256,0,0
1971,5,26,139,194,0,0
1971,5,27,133,183,0,0
1971,5,28,133,194,30,0
1971,5,29,139,189,0,0
1971,5,30,144,183,0,0
1971,5,31,144,189,0,0
1971,6,1,122,211,0,0
1971,6,2,139,194,0,0
1971,6,3,144,194,0,0
1971,6,4,128,222,0,0
1971,6,5,139,239,0,0
1971,6,6,167,244,0,0
1971,6,7,161,200,0,0
1971,6,8,161,189,0,0
1971,6,9,167,194,0,0
1971,6,10,167,189,0,0
1971,6,11,172,233,0,0
1971,6,12,156,250,0,0
1971,6,13,167,261,0,0
1971,6,14,167,311,0,0
1971,6,15,178,339,0,0
1971,6,16,178,283,0,0
1971,6,17,161,261,0,0
1971,6,18,156,261,0,0
1971,6,19,150,267,0,0
1971,6,20,178,317,0,0
1971,6,21,161,289,0,0
1971,6,22,178,267,0,0
1971,6,23,167,289,0,0
1971,6,24,167,244,0,0
1971,6,25,178,256,0,0
1971,6,26,178,239,0,0
1971,6,27,178,228,0,0
1971,6,28,167,244,0,0
1971,6,29,150,250,0,0
1971,6,30,150,244,0,0
1971,7,1,156,244,0,0
1971,7,2,156,256,0,0
1971,7,3,161,250,0,0
1971,7,4,167,244,0,0
1971,7,5,156,256,0,0
1971,7,6,156,261,0,0
1971,7,7,156,250,0,0
1971,7,8,156,261,0,0
1971,7,9,172,306,0,0
1971,7,10,189,311,0,0
1971,7,11,200,344,0,0
1971,7,12,200,333,0,0
1971,7,13,200,311,0,0
1971,7,14,183,294,0,0
1971,7,15,183,289,0,0
1971,7,16,189,294,0,0
1971,7,17,206,300,0,0
1971,7,18,200,289,0,0
1971,7,19,194,272,0,0
1971,7,20,189,283,0,0
1971,7,21,194,278,0,0
1971,7,22,194,283,0,0
1971,7,23,189,278,0,0
1971,7,24,189,272,0,0
1971,7,25,194,278,0,0
1971,7,26,183,267,0,0
1971,7,27,178,272,0,0
1971,7,28,189,283,0,0
1971,7,29,189,333,0,0
1971,7,30,211,322,0,0
1971,7,31,211,322,0,0
1971,8,1,211,333,0,0
1971,8,2,233,350,0,0
1971,8,3,228,344,0,0
1971,8,4,222,344,0,0
1971,8,5,233,333,0,0
1971,8,6,228,361,0,0
1971,8,7,217,339,0,0
1971,8,8,217,339,0,0
1971,8,9,233,356,0,0
1971,8,10,233,344,0,0
1971,8,11,222,322,0,0
1971,8,12,211,306,0,0
1971,8,13,200,294,0,0
1971,8,14,194,283,0,0
1971,8,15,206,278,0,0
1971,8,16,200,283,0,0
1971,8,17,206,311,0,0
1971,8,18,211,289,0,0
1971,8,19,200,300,0,0
1971,8,20,206,283,0,0
1971,8,21,206,272,0,0
1971,8,22,200,278,0,0
1971,8,23,200,278,0,0
1971,8,24,200,267,0,0
1971,8,25,189,272,0,0
1971,8,26,189,317,0,0
1971,8,27,200,339,0,0
1971,8,28,222,339,0,0
1971,8,29,211,322,0,0
1971,8,30,194,283,0,0
1971,8,31,183,272,0,0
1971,9,1,183,283,0,0
1971,9,2,183,267,0,0
1971,9,3,194,283,0,0
1971,9,4,189,283,0,0
1971,9,5,178,283,0,0
1971,9,6,200,317,0,0
1971,9,7,217,328,0,0
1971,9,8,217,344,0,0
1971,9,9,211,317,0,0
1971,9,10,200,333,0,0
1971,9,11,211,361,0,0
1971,9,12,239,389,0,0
1971,9,13,256,411,0,0
1971,9,14,217,361,0,0
1971,9,15,206,300,0,0
1971,9,16,211,244,0,0
1971,9,17,217,244,0,0
1971,9,18,206,294,0,0
1971,9,19,172,300,0,0
1971,9,20,172,233,0,0
1971,9,21,178,239,0,0
1971,9,22,167,239,0,0
1971,9,23,156,283,0,0
1971,9,24,161,289,0,0
1971,9,25,150,228,0,0
1971,9,26,144,222,0,0
1971,9,27,144,228,0,0
1971,9,28,139,239,0,0
1971,9,29,133,233,0,0
1971,9,30,150,211,0,0
1971,10,1,117,256,0,0
1971,10,2,133,278,0,0
1971,10,3,139,294,0,0
1971,10,4,167,344,0,0
1971,10,5,206,383,0,0
1971,10,6,222,389,0,0
1971,10,7,211,367,0,0
1971,10,8,183,322,0,0
1971,10,9,178,317,0,0
1971,10,10,194,383,0,0
1971,10,11,206,378,0,0
1971,10,12,172,289,0,0
1971,10,13,144,267,0,0
1971,10,14,167,211,0,0
1971,10,15,150,189,0,0
1971,10,16,89,167,0,0
1971,10,17,89,167,0,0
1971,10,18,111,194,0,0
1971,10,19,111,239,0,0
1971,10,20,128,267,0,0
1971,10,21,117,278,0,0
1971,10,22,144,294,0,0
1971,10,23,122,233,0,0
1971,10,24,111,178,10,0
1971,10,25,89,183,0,0
1971,10,26,117,200,0,0
1971,10,27,133,172,0,0
1971,10,28,100,167,0,0
1971,10,29,72,156,0,0
1971,10,30,50,200,0,0
1971,10,31,67,189,0,0
1971,11,1,83,244,0,0
1971,11,2,94,289,0,0
1971,11,3,139,317,0,0
1971,11,4,156,289,0,0
1971,11,5,122,228,0,0
1971,11,6,122,217,0,0
1971,11,7,117,167,0,0
1971,11,8,111,194,0,0
1971,11,9,100,239,0,0
1971,11,10,111,217,0,0
1971,11,11,117,194,18,0
1971,11,12,117,183,58,0
1971,11,13,100,183,0,0
1971,11,14,106,194,0,0
1971,11,15,67,183,0,0
1971,11,16,89,206,0,0
1971,11,17,72,194,0,0
1971,11,18,83,161,0,0
1971,11,19,78,228,0,0
1971,11,20,94,228,0,0
1971,11,21,83,189,0,0
1971,11,22,111,189,0,0
1971,11,23,83,211,0,0
1971,11,24,94,217,0,0
1971,11,25,100,183,0,0
1971,11,26,78,178,0,0
1971,11,27,117,222,0,0
1971,11,28,106,178,0,0
1971,11,29,122,194,0,0
1971,11,30,111,183,0,0
1971,12,1,78,211,0,0
1971,12,2,89,161,61,0
1971,12,3,78,156,13,0
1971,12,4,83,200,0,0
1971,12,5,61,200,0,0
1971,12,6,67,172,0,0
1971,12,7,67,156,0,0
1971,12,8,50,144,0,0
1971,12,9,44,156,0,0
1971,12,10,72,139,0,0
1971,12,11,39,156,0,0
1971,12,12,50,156,13,0
1971,12,13,72,133,20,0
1971,12,14,44,150,0,0
1971,12,15,67,156,0,0
1971,12,16,50,189,0,0
1971,12,17,50,206,0,0
1971,12,18,100,167,0,0
1971,12,19,83,167,0,0
1971,12,20,56,161,0,0
1971,12,21,72,167,0,0
1971,12,22,106,150,236,0
1971,12,23,133,183,23,0
1971,12,24,133,150,671,0
1971,12,25,106,156,152,0
1971,12,26,83,128,0,0
1971,12,27,67,94,394,0
1971,12,28,61,100,86,0
1971,12,29,33,144,0,0
1971,12,30,44,178,0,0
1971,12,31,50,194,0,0
1972,1,1,44,222,0,0
1972,1,2,72,239,0,0
1972,1,3,61,178,0,0
1972,1,4,39,167,0,0
1972,1,5,39,194,0,0
1972,1,6,78,250,0,0
1972,1,7,78,183,0,0
1972,1,8,67,133,0,0
1972,1,9,39,183,0,0
1972,1,10,50,194,0,0
1972,1,11,67,239,0,0
1972,1,12,67,183,0,0
1972,1,13,72,172,0,0
1972,1,14,78,206,0,0
1972,1,15,94,272,0,0
1972,1,16,111,256,0,0
1972,1,17,56,183,0,0
1972,1,18,89,156,0,0
1972,1,19,89,150,0,0
1972,1,20,78,161,0,0
1972,1,21,72,150,0,0
1972,1,22,83,172,0,0
1972,1,23,100,161,0,0
1972,1,24,78,250,0,0
1972,1,25,94,178,0,0
1972,1,26,72,133,0,0
1972,1,27,44,133,0,0
1972,1,28,56,183,0,0
1972,1,29,83,217,0,0
1972,1,30,67,217,0,0
1972,1,31,56,189,0,0
1972,2,1,67,161,0,0
1972,2,2,72,189,0,0
1972,2,3,78,206,0,0
1972,2,4,83,189,0,0
1972,2,5,89,156,33,0
1972,2,6,106,183,0,0
1972,2,7,83,222,0,0
1972,2,8,111,217,0,0
1972,2,9,122,233,0,0
1972,2,10,94,239,0,0
1972,2,11,111,261,0,0
1972,2,12,100,261,0,0
1972,2,13,94,256,0,0
1972,2,14,89,189,0,0
1972,2,15,94,200,0,0
1972,2,16,106,239,0,0
1972,2,17,89,217,0,0
1972,2,18,111,211,0,0
1972,2,19,117,211,0,0
1972,2,20,100,228,0,0
1972,2,21,100,194,0,0
1972,2,22,122,211,0,0
1972,2,23,122,194,0,0
1972,2,24,100,194,0,0
1972,2,25,100,211,0,0
1972,2,26,117,217,0,0
1972,2,27,122,272,0,0
1972,2,28,117,211,0,0
1972,2,29,128,194,0,0
1972,3,1,117,250,0,0
1972,3,2,133,278,0,0
1972,3,3,128,283,0,0
1972,3,4,150,344,0,0
1972,3,5,128,272,0,0
1972,3,6,128,194,0,0
1972,3,7,128,167,0,0
1972,3,8,133,206,0,0
1972,3,9,122,211,0,0
1972,3,10,117,256,0,0
1972,3,11,122,239,0,0
1972,3,12,128,211,0,0
1972,3,13,133,189,0,0
1972,3,14,139,217,0,0
1972,3,15,133,233,0,0
1972,3,16,128,233,0,0
1972,3,17,133,178,0,0
1972,3,18,128,211,0,0
1972,3,19,128,228,0,0
1972,3,20,139,211,0,0
1972,3,21,133,244,0,0
1972,3,22,133,211,0,0
1972,3,23,111,217,0,0
1972,3,24,117,272,0,0
1972,3,25,122,244,0,0
1972,3,26,133,194,0,0
1972,3,27,100,194,0,0
1972,3,28,100,200,0,0
1972,3,29,89,200,0,0
1972,3,30,100,233,0,0
1972,3,31,111,256,0,0
1972,4,1,122,272,0,0
1972,4,2,122,250,0,0
1972,4,3,122,222,0,0
1972,4,4,144,250,0,0
1972,4,5,150,244,0,0
1972,4,6,139,233,0,0
1972,4,7,122,228,0,0
1972,4,8,100,228,0,0
1972,4,9,117,244,0,0
1972,4,10,139,244,0,0
1972,4,11,122,183,0,0
1972,4,12,111,189,0,0
1972,4,13,117,194,0,0
1972,4,14,122,211,0,0
1972,4,15,106,261,0,0
1972,4,16,100,250,0,0
1972,4,17,111,200,0,0
1972,4,18,117,150,8,0
1972,4,19,106,172,0,0
1972,4,20,78,211,0,0
1972,4,21,100,256,0,0
1972,4,22,111,256,0,0
1972,4,23,128,239,0,0
1972,4,24,128,211,0,0
1972,4,25,122,217,0,0
1972,4,26,122,328,0,0
1972,4,27,150,317,0,0
1972,4,28,133,250,0,0
1972,4,29,133,222,0,0
1972,4,30,122,261,0,0
1972,5,1,139,250,0,0
1972,5,2,128,256,0,0
1972,5,3,122,239,0,0
1972,5,4,144,194,0,0
1972,5,5,144,183,0,0
1972,5,6,139,194,0,0
1972,5,7,139,200,0,0
1972,5,8,133,222,0,0
1972,5,9,128,217,0,0
1972,5,10,133,250,0,0
1972,5,11,144,267,0,0
1972,5,12,161,283,0,0
1972,5,13,178,311,0,0
1972,5,14,156,306,0,0
1972,5,15,144,267,0,0
1972,5,16,156,239,0,0
1972,5,17,156,217,0,0
1972,5,18,150,194,0,0
1972,5,19,122,161,8,0
1972,5,20,111,194,0,0
1972,5,21,106,206,0,0
1972,5,22,128,244,0,0
1972,5,23,150,244,0,0
1972,5,24,156,211,0,0
1972,5,25,150,194,0,0
1972,5,26,128,222,0,0
1972,5,27,144,322,0,0
1972,5,28,217,356,0,0
1972,5,29,183,361,0,0
1972,5,30,200,350,0,0
1972,5,31,194,306,0,0
1972,6,1,183,300,0,0
1972,6,2,183,283,0,0
1972,6,3,178,256,0,0
1972,6,4,183,272,0,0
1972,6,5,183,356,0,0
1972,6,6,189,272,0,0
1972,6,7,183,233,3,0
1972,6,8,178,228,5,0
1972,6,9,167,222,0,0
1972,6,10,156,250,0,0
1972,6,11,156,306,0,0
1972,6,12,178,311,0,0
1972,6,13,178,278,0,0
1972,6,14,183,272,0,0
1972,6,15,172,278,0,0
1972,6,16,183,283,0,0
1972,6,17,189,278,0,0
1972,6,18,172,283,0,0
1972,6,19,167,283,0,0
1972,6,20,172,278,0,0
1972,6,21,183,283,0,0
1972,6,22,167,211,10,0
1972,6,23,172,233,0,0
1972,6,24,167,250,0,0
1972,6,25,167,250,0,0
1972,6,26,161,261,0,0
1972,6,27,144,267,0,0
1972,6,28,167,289,0,0
1972,6,29,178,317,0,0
1972,6,30,183,289,0,0
1972,7,1,172,294,0,0
1972,7,2,172,261,0,0
1972,7,3,167,272,0,0
1972,7,4,172,306,0,0
1972,7,5,183,311,0,0
1972,7,6,189,311,0,0
1972,7,7,189,322,0,0
1972,7,8,194,333,0,0
1972,7,9,183,306,0,0
1972,7,10,189,306,0,0
1972,7,11,189,322,0,0
1972,7,12,194,311,0,0
1972,7,13,183,322,0,0
1972,7,14,189,294,0,0
1972,7,15,200,306,0,0
1972,7,16,200,311,0,0
1972,7,17,200,294,0,0
1972,7,18,194,278,0,0
1972,7,19,194,250,0,0
1972,7,20,189,244,0,0
1972,7,21,189,267,0,0
1972,7,22,172,283,0,0
1972,7,23,178,333,0,0
1972,7,24,200,339,0,0
1972,7,25,189,339,0,0
1972,7,26,211,356,0,0
1972,7,27,217,389,0,0
1972,7,28,217,383,0,0
1972,7,29,256,372,0,0
1972,7,30,250,378,0,0
1972,7,31,233,378,0,0
1972,8,1,222,361,0,0
1972,8,2,206,306,0,0
1972,8,3,194,294,0,0
1972,8,4,189,289,0,0
1972,8,5,194,317,0,0
1972,8,6,200,344,0,0
1972,8,7,217,322,0,0
1972,8,8,206,300,0,0
1972,8,9,200,306,0,0
1972,8,10,200,306,0,0
1972,8,11,206,317,0,0
1972,8,12,206,272,81,0
1972,8,13,206,267,0,0
1972,8,14,189,278,0,0
1972,8,15,178,278,0,0
1972,8,16,178,283,0,0
1972,8,17,183,294,0,0
1972,8,18,189,272,0,0
1972,8,19,183,283,0,0
1972,8,20,178,300,0,0
1972,8,21,189,356,0,0
1972,8,22,222,389,0,0
1972,8,23,211,339,0,0
1972,8,24,206,250,0,0
1972,8,25,200,283,0,0
1972,8,26,189,272,5,0
1972,8,27,183,278,3,0
1972,8,28,194,333,0,0
1972,8,29,194,378,0,0
1972,8,30,222,339,0,0
1972,8,31,194,294,0,0
1972,9,1,189,261,0,0
1972,9,2,178,278,0,0
1972,9,3,183,278,3,0
1972,9,4,211,339,0,0
1972,9,5,217,322,3,0
1972,9,6,200,278,0,0
1972,9,7,194,261,0,0
1972,9,8,183,261,0,0
1972,9,9,183,250,0,0
1972,9,10,167,239,0,0
1972,9,11,172,239,0,0
1972,9,12,139,256,0,0
1972,9,13,133,267,0,0
1972,9,14,133,267,0,0
1972,9,15,139,256,0,0
1972,9,16,144,256,0,0
1972,9,17,144,250,0,0
1972,9,18,156,256,0,0
1972,9,19,150,244,0,0
1972,9,20,156,311,0,0
1972,9,21,194,356,0,0
1972,9,22,189,339,0,0
1972,9,23,172,278,0,0
1972,9,24,183,233,0,0
1972,9,25,178,244,0,0
1972,9,26,172,261,0,0
1972,9,27,172,256,0,0
1972,9,28,189,267,0,0
1972,9,29,178,300,0,0
1972,9,30,189,328,0,0
1972,10,1,172,250,0,0
1972,10,2,161,228,0,0
1972,10,3,161,233,0,0
1972,10,4,161,250,0,0
1972,10,5,161,356,0,0
1972,10,6,206,356,0,0
1972,10,7,194,239,0,0
1972,10,8,183,211,0,0
1972,10,9,172,239,0,0
1972,10,10,139,239,0,0
1972,10,11,139,261,0,0
1972,10,12,150,256,0,0
1972,10,13,144,261,0,0
1972,10,14,139,250,0,0
1972,10,15,133,250,0,0
1972,10,16,139,228,0,0
1972,10,17,156,228,0,0
1972,10,18,156,222,69,0
1972,10,19,133,222,0,0
1972,10,20,139,200,0,0
1972,10,21,122,228,0,0
1972,10,22,128,244,0,0
1972,10,23,139,272,0,0
1972,10,24,144,250,0,0
1972,10,25,128,267,0,0
1972,10,26,128,206,0,0
1972,10,27,144,200,5,0
1972,10,28,128,233,0,0
1972,10,29,128,239,0,0
1972,10,30,133,217,0,0
1972,10,31,89,228,0,0
1972,11,1,106,222,0,0
1972,11,2,106,256,0,0
1972,11,3,128,283,0,0
1972,11,4,139,194,0,0
1972,11,5,122,233,0,0
1972,11,6,122,272,0,0
1972,11,7,156,206,0,0
1972,11,8,128,222,0,0
1972,11,9,100,244,0,0
1972,11,10,106,194,33,0
1972,11,11,122,189,104,0
1972,11,12,89,200,0,0
1972,11,13,111,189,0,0
1972,11,14,111,161,277,0
1972,11,15,117,189,0,0
1972,11,16,111,172,307,0
1972,11,17,106,200,107,0
1972,11,18,89,211,0,0
1972,11,19,89,194,0,0
1972,11,20,83,222,0,0
1972,11,21,83,233,0,0
1972,11,22,117,217,0,0
1972,11,23,94,228,0,0
1972,11,24,67,228,0,0
1972,11,25,83,244,0,0
1972,11,26,122,300,0,0
1972,11,27,111,267,0,0
1972,11,28,139,267,0,0
1972,11,29,111,272,0,0
1972,11,30,111,278,0,0
1972,12,1,128,294,0,0
1972,12,2,83,222,0,0
1972,12,3,117,178,0,0
1972,12,4,89,156,358,0
1972,12,5,61,150,0,0
1972,12,6,44,156,91,0
1972,12,7,78,161,107,0
1972,12,8,50,144,43,0
1972,12,9,22,128,0,0
1972,12,10,33,100,0,0
1972,12,11,17,144,0,0
1972,12,12,33,144,0,0
1972,12,13,50,178,0,0
1972,12,14,44,189,0,0
1972,12,15,67,211,0,0
1972,12,16,106,244,0,0
1972,12,17,133,228,0,0
1972,12,18,122,267,0,0
1972,12,19,111,211,0,0
1972,12,20,122,283,0,0
1972,12,21,133,278,0,0
1972,12,22,122,217,0,0
1972,12,23,139,250,0,0
1972,12,24,94,233,0,0
1972,12,25,156,272,0,0
1972,12,26,100,278,0,0
1972,12,27,122,256,0,0
1972,12,28,117,156,0,0
1972,12,29,89,183,0,0
1972,12,30,61,189,0,0
1972,12,31,50,200,0,0
1973,1,1,94,200,0,0
1973,1,2,61,189,0,0
1973,1,3,89,161,0,0
1973,1,4,50,144,0,0
1973,1,5,28,167,0,0
1973,1,6,39,167,0,0
1973,1,7,44,156,0,0
1973,1,8,56,161,3,0
1973,1,9,89,167,89,0
1973,1,10,83,194,0,0
1973,1,11,89,217,0,0
1973,1,12,100,233,0,0
1973,1,13,117,289,0,0
1973,1,14,144,278,0,0
1973,1,15,128,189,0,0
1973,1,16,122,150,696,0
1973,1,17,89,183,0,0
1973,1,18,100,156,249,0
1973,1,19,89,150,0,0
1973,1,20,56,172,0,0
1973,1,21,61,172,0,0
1973,1,22,56,217,0,0
1973,1,23,50,200,0,0
1973,1,24,78,217,0,0
1973,1,25,78,161,0,0
1973,1,26,89,183,0,0
1973,1,27,61,217,0,0
1973,1,28,89,239,0,0
1973,1,29,111,211,0,0
1973,1,30,100,156,79,0
1973,1,31,67,200,0,0
1973,2,1,89,217,0,0
1973,2,2,122,206,0,0
1973,2,3,128,172,114,0
1973,2,4,117,189,71,0
1973,2,5,94,200,127,0
1973,2,6,117,172,206,0
1973,2,7,117,156,366,0
1973,2,8,89,194,0,0
1973,2,9,122,183,0,0
1973,2,10,106,144,211,0
1973,2,11,117,167,414,0
1973,2,12,106,183,264,0
1973,2,13,89,178,30,0
1973,2,14,100,178,0,0
1973,2,15,83,200,0,0
1973,2,16,89,233,0,0
1973,2,17,83,228,0,0
1973,2,18,94,228,0,0
1973,2,19,106,261,0,0
1973,2,20,117,267,0,0
1973,2,21,133,217,0,0
1973,2,22,117,211,0,0
1973,2,23,128,217,0,0
1973,2,24,111,178,0,0
1973,2,25,128,228,0,0
1973,2,26,117,222,0,0
1973,2,27,128,200,178,0
1973,2,28,128,189,23,0
1973,3,1,117,206,0,0
1973,3,2,111,206,0,0
1973,3,3,117,217,0,0
1973,3,4,111,183,0,0
1973,3,5,94,194,0,0
1973,3,6,106,183,46,0
1973,3,7,83,200,0,0
1973,3,8,100,133,157,0
1973,3,9,78,206,0,0
1973,3,10,100,183,0,0
1973,3,11,100,150,99,0
1973,3,12,72,172,0,0
1973,3,13,78,178,0,0
1973,3,14,100,217,0,0
1973,3,15,83,228,0,0
1973,3,16,94,239,0,0
1973,3,17,94,189,0,0
1973,3,18,100,194,0,0
1973,3,19,100,194,0,0
1973,3,20,94,156,234,0
1973,3,21,67,156,135,0
1973,3,22,78,189,0,0
1973,3,23,83,200,0,0
1973,3,24,94,217,0,0
1973,3,25,117,178,0,0
1973,3,26,100,161,10,0
1973,3,27,111,156,0,0
1973,3,28,111,189,5,0
1973,3,29,106,228,0,0
1973,3,30,100,194,0,0
1973,3,31,117,194,0,0
1973,4,1,106,183,0,0
1973,4,2,122,239,0,0
1973,4,3,111,267,0,0
1973,4,4,156,261,0,0
1973,4,5,122,272,0,0
1973,4,6,128,239,0,0
1973,4,7,128,222,0,0
1973,4,8,128,267,0,0
1973,4,9,133,267,0,0
1973,4,10,133,267,0,0
1973,4,11,106,228,0,0
1973,4,12,128,217,0,0
1973,4,13,128,194,0,0
1973,4,14,106,200,0,0
1973,4,15,111,189,0,0
1973,4,16,117,211,0,0
1973,4,17,128,161,0,0
1973,4,18,122,206,0,0
1973,4,19,117,206,0,0
1973,4,20,111,211,0,0
1973,4,21,106,244,0,0
1973,4,22,128,294,0,0
1973,4,23,144,239,0,0
1973,4,24,128,206,0,0
1973,4,25,128,206,0,0
1973,4,26,122,239,0,0
1973,4,27,128,217,0,0
1973,4,28,128,161,0,0
1973,4,29,128,167,0,0
1973,4,30,122,172,0,0
1973,5,1,128,211,0,0
1973,5,2,128,300,0,0
1973,5,3,156,283,0,0
1973,5,4,133,217,0,0
1973,5,5,117,178,0,0
1973,5,6,128,200,0,0
1973,5,7,122,211,0,0
1973,5,8,122,233,0,0
1973,5,9,133,267,0,0
1973,5,10,139,283,0,0
1973,5,11,144,228,0,0
1973,5,12,139,189,0,0
1973,5,13,139,183,0,0
1973,5,14,139,206,0,0
1973,5,15,144,233,0,0
1973,5,16,144,222,0,0
1973,5,17,139,239,0,0
1973,5,18,150,239,0,0
1973,5,19,144,222,0,0
1973,5,20,144,183,0,0
1973,5,21,144,217,0,0
1973,5,22,133,217,0,0
1973,5,23,133,239,0,0
1973,5,24,139,222,0,0
1973,5,25,144,194,0,0
1973,5,26,139,228,0,0
1973,5,27,139,322,0,0
1973,5,28,183,383,0,0
1973,5,29,161,283,0,0
1973,5,30,167,233,0,0
1973,5,31,161,189,0,0
1973,6,1,161,189,0,0
1973,6,2,156,206,0,0
1973,6,3,139,211,0,0
1973,6,4,156,250,0,0
1973,6,5,144,289,0,0
1973,6,6,156,306,0,0
1973,6,7,156,317,0,0
1973,6,8,156,300,0,0
1973,6,9,161,294,0,0
1973,6,10,167,261,0,0
1973,6,11,150,239,0,0
1973,6,12,150,233,0,0
1973,6,13,156,222,0,0
1973,6,14,144,217,0,0
1973,6,15,133,228,0,0
1973,6,16,144,228,0,0
1973,6,17,150,244,0,0
1973,6,18,156,283,0,0
1973,6,19,189,383,0,0
1973,6,20,211,411,0,0
1973,6,21,217,406,0,0
1973,6,22,194,339,0,0
1973,6,23,189,317,0,0
1973,6,24,172,306,0,0
1973,6,25,167,306,0,0
1973,6,26,183,322,0,0
1973,6,27,172,272,0,0
1973,6,28,161,272,0,0
1973,6,29,161,272,0,0
1973,6,30,178,278,0,0
1973,7,1,178,267,0,0
1973,7,2,167,311,0,0
1973,7,3,200,378,0,0
1973,7,4,194,322,0,0
1973,7,5,183,283,0,0
1973,7,6,178,228,0,0
1973,7,7,178,244,0,0
1973,7,8,167,267,0,0
1973,7,9,167,267,0,0
1973,7,10,167,278,0,0
1973,7,11,178,272,0,0
1973,7,12,178,261,0,0
1973,7,13,178,250,0,0
